"CD_MUN","agua_2021","agua_2022","terra_2021","terra_2022","violencia_2021","violencia_2022","trabalhoescravo_2021","trabalhoescravo_2022"
4113403,NA,NA,NA,NA,NA,NA,0,0
4113502,NA,NA,NA,NA,NA,NA,0,0
4113601,NA,NA,NA,NA,NA,NA,0,0
4113809,NA,NA,NA,NA,NA,NA,0,0
4114104,NA,NA,NA,NA,NA,NA,0,0
4114302,NA,NA,NA,NA,NA,NA,0,0
4114708,NA,NA,NA,NA,NA,NA,0,0
4115002,NA,NA,NA,NA,NA,NA,0,0
4115200,NA,NA,NA,NA,NA,NA,0,2
4115705,NA,NA,NA,NA,NA,NA,0,0
4115903,NA,NA,NA,NA,NA,NA,0,0
4116000,NA,NA,NA,NA,NA,NA,0,0
4116208,NA,NA,NA,NA,NA,NA,0,0
4116307,NA,NA,NA,NA,NA,NA,0,0
4116406,NA,NA,NA,NA,NA,NA,0,0
4116505,NA,NA,NA,NA,NA,NA,0,0
4116901,NA,NA,NA,NA,NA,NA,0,0
4117107,NA,NA,NA,NA,NA,NA,0,0
4117206,NA,NA,NA,NA,NA,NA,0,0
4117404,NA,NA,NA,NA,NA,NA,0,0
4117701,NA,NA,NA,NA,NA,NA,0,0
4118006,NA,NA,NA,NA,NA,NA,0,0
4118303,NA,NA,NA,NA,NA,NA,0,0
4118402,NA,NA,NA,NA,NA,NA,0,2
4118907,NA,NA,NA,NA,NA,NA,0,0
4119103,NA,NA,NA,NA,NA,NA,0,0
4119152,NA,NA,NA,NA,NA,NA,0,5
4119202,NA,NA,NA,NA,NA,NA,0,0
4119400,NA,NA,NA,NA,NA,NA,0,0
4119657,NA,NA,NA,NA,NA,NA,0,0
4119707,NA,NA,NA,NA,NA,NA,0,0
4119905,NA,NA,NA,NA,NA,NA,0,0
4120002,NA,NA,NA,NA,NA,NA,0,0
4120101,NA,NA,NA,NA,NA,NA,0,0
4120200,NA,NA,NA,NA,NA,NA,0,0
4120333,NA,NA,NA,NA,NA,NA,0,0
4120408,NA,NA,NA,NA,NA,NA,0,0
4120507,NA,NA,NA,NA,NA,NA,0,0
4120705,NA,NA,NA,NA,NA,NA,0,0
4120804,NA,NA,NA,NA,NA,NA,0,0
4121000,NA,NA,NA,NA,NA,NA,0,0
4121208,NA,NA,NA,NA,NA,NA,0,0
4121307,NA,NA,NA,NA,NA,NA,0,0
4121802,NA,NA,NA,NA,NA,NA,0,0
4122206,NA,NA,NA,NA,NA,NA,0,0
4122305,NA,NA,NA,NA,NA,NA,0,0
4122602,NA,NA,NA,NA,NA,NA,0,0
4122909,NA,NA,NA,NA,NA,NA,0,0
4123303,NA,NA,NA,NA,NA,NA,0,0
4123402,NA,NA,NA,NA,NA,NA,0,0
4123600,NA,NA,NA,NA,NA,NA,0,0
4123709,NA,NA,NA,NA,NA,NA,0,0
4123907,NA,NA,NA,NA,NA,NA,0,0
4123956,NA,NA,NA,NA,NA,NA,0,0
4124004,NA,NA,NA,NA,NA,NA,0,0
4124103,NA,NA,NA,NA,NA,NA,0,0
4124202,NA,NA,NA,NA,NA,NA,0,0
4124509,NA,NA,NA,NA,NA,NA,0,0
4124608,NA,NA,NA,NA,NA,NA,0,0
4124905,NA,NA,NA,NA,NA,NA,0,0
4125308,NA,NA,NA,NA,NA,NA,0,0
4125357,NA,NA,NA,NA,NA,NA,0,0
4125407,NA,NA,NA,NA,NA,NA,0,0
4125506,NA,NA,NA,NA,NA,NA,0,0
4125555,NA,NA,NA,NA,NA,NA,0,0
4125902,NA,NA,NA,NA,NA,NA,0,0
4126108,NA,NA,NA,NA,NA,NA,0,0
4126306,NA,NA,NA,NA,NA,NA,0,0
4126405,NA,NA,NA,NA,NA,NA,0,0
4126504,NA,NA,NA,NA,NA,NA,0,0
4126603,NA,NA,NA,NA,NA,NA,0,0
4126702,NA,NA,NA,NA,NA,NA,1,0
4126801,NA,NA,NA,NA,NA,NA,0,0
4126900,NA,NA,NA,NA,NA,NA,0,0
4127304,NA,NA,NA,NA,NA,NA,0,0
4127601,NA,NA,NA,NA,NA,NA,0,11
4127809,NA,NA,NA,NA,NA,NA,0,0
4127882,NA,NA,NA,NA,NA,NA,0,0
4128104,NA,NA,NA,NA,NA,NA,0,0
4128302,NA,NA,NA,NA,NA,NA,0,0
4128500,NA,NA,NA,NA,NA,NA,0,0
4128625,NA,NA,NA,NA,NA,NA,0,0
4128633,NA,NA,NA,NA,NA,NA,0,0
4128807,NA,NA,NA,NA,NA,NA,0,0
1100031,NA,NA,NA,NA,NA,NA,0,0
1100056,NA,NA,NA,NA,NA,NA,0,0
1100064,NA,NA,NA,NA,NA,NA,0,0
1100114,NA,NA,NA,NA,NA,NA,0,0
1100122,NA,NA,NA,NA,NA,NA,0,0
1100155,NA,NA,NA,NA,NA,NA,0,0
1100254,NA,NA,NA,NA,NA,NA,0,0
1100288,NA,NA,NA,NA,NA,NA,0,0
1100296,NA,NA,NA,NA,NA,NA,0,0
1100320,NA,NA,NA,NA,NA,NA,0,0
1100346,NA,NA,NA,NA,NA,NA,0,0
1100502,NA,NA,NA,NA,NA,NA,0,0
1100601,NA,NA,NA,NA,NA,NA,0,0
1100908,NA,NA,NA,NA,NA,NA,0,0
1101203,NA,NA,NA,NA,NA,NA,0,0
1101302,NA,NA,NA,NA,NA,NA,0,0
1101401,NA,NA,NA,NA,NA,NA,0,0
1101435,NA,NA,NA,NA,NA,NA,0,0
1101450,NA,NA,NA,NA,NA,NA,0,0
1101476,NA,NA,NA,NA,NA,NA,0,0
1101484,NA,NA,NA,NA,NA,NA,0,0
1101559,NA,NA,NA,NA,NA,NA,0,0
1101708,NA,NA,NA,NA,NA,NA,0,0
1101807,NA,NA,NA,NA,NA,NA,0,0
4301875,NA,NA,NA,NA,NA,NA,0,0
4308656,NA,NA,NA,NA,NA,NA,0,0
4310553,NA,NA,NA,NA,NA,NA,0,0
4310603,NA,NA,NA,NA,NA,NA,0,0
4311718,NA,NA,NA,NA,NA,NA,0,0
4317707,NA,NA,NA,NA,NA,NA,0,0
4318002,NA,NA,NA,NA,NA,NA,0,16
4322400,NA,NA,NA,NA,NA,NA,0,0
4200200,NA,NA,NA,NA,NA,NA,0,0
4200309,NA,NA,NA,NA,NA,NA,0,0
4200705,NA,NA,NA,NA,NA,NA,0,0
4200903,NA,NA,NA,NA,NA,NA,0,0
4201257,NA,NA,NA,NA,NA,NA,0,0
4201703,NA,NA,NA,NA,NA,NA,0,0
4201802,NA,NA,NA,NA,NA,NA,0,0
4201901,NA,NA,NA,NA,NA,NA,0,0
4202008,NA,NA,NA,NA,NA,NA,0,0
4202107,NA,NA,NA,NA,NA,NA,0,0
4202206,NA,NA,NA,NA,NA,NA,0,0
4202404,NA,NA,NA,NA,NA,NA,0,0
4202453,NA,NA,NA,NA,NA,NA,0,0
4202602,NA,NA,NA,NA,NA,NA,20,0
4202701,NA,NA,NA,NA,NA,NA,0,0
4202859,NA,NA,NA,NA,NA,NA,0,0
4202909,NA,NA,NA,NA,NA,NA,0,0
4203204,NA,NA,NA,NA,NA,NA,0,0
4203303,NA,NA,NA,NA,NA,NA,0,0
4203709,NA,NA,NA,NA,NA,NA,0,0
4204194,NA,NA,NA,NA,NA,NA,0,0
4204509,NA,NA,NA,NA,NA,NA,0,0
4205100,NA,NA,NA,NA,NA,NA,0,0
4205803,NA,NA,NA,NA,NA,NA,0,0
4205902,NA,NA,NA,NA,NA,NA,0,0
4206306,NA,NA,NA,NA,NA,NA,0,0
4206504,NA,NA,NA,NA,NA,NA,0,0
4206900,NA,NA,NA,NA,NA,NA,0,0
4207106,NA,NA,NA,NA,NA,NA,0,0
4207403,NA,NA,NA,NA,NA,NA,0,0
4207502,NA,NA,NA,NA,NA,NA,0,0
4208104,NA,NA,NA,NA,NA,NA,0,0
4208203,NA,NA,NA,NA,NA,NA,0,0
4208302,NA,NA,NA,NA,NA,NA,0,0
4208450,NA,NA,NA,NA,NA,NA,0,0
4208500,NA,NA,NA,NA,NA,NA,0,0
4208906,NA,NA,NA,NA,NA,NA,0,0
4209102,NA,NA,NA,NA,NA,NA,0,0
4209151,NA,NA,NA,NA,NA,NA,0,0
4209508,NA,NA,NA,NA,NA,NA,0,0
4209805,NA,NA,NA,NA,NA,NA,0,0
4209904,NA,NA,NA,NA,NA,NA,0,0
4210001,NA,NA,NA,NA,NA,NA,0,0
4210100,NA,NA,NA,NA,NA,NA,0,0
4210209,NA,NA,NA,NA,NA,NA,0,0
4210605,NA,NA,NA,NA,NA,NA,0,0
4210852,NA,NA,NA,NA,NA,NA,0,0
4211306,NA,NA,NA,NA,NA,NA,0,0
4211504,NA,NA,NA,NA,NA,NA,0,0
4211751,NA,NA,NA,NA,NA,NA,0,0
4212502,NA,NA,NA,NA,NA,NA,0,0
4212700,NA,NA,NA,NA,NA,NA,0,0
4212809,NA,NA,NA,NA,NA,NA,0,0
4213203,NA,NA,NA,NA,NA,NA,0,0
4213500,NA,NA,NA,NA,NA,NA,0,0
4213708,NA,NA,NA,NA,NA,NA,0,0
4214003,NA,NA,NA,NA,NA,NA,0,0
4214102,NA,NA,NA,NA,NA,NA,0,0
4214508,NA,NA,NA,NA,NA,NA,0,0
4214607,NA,NA,NA,NA,NA,NA,0,0
4214706,NA,NA,NA,NA,NA,NA,0,0
4214805,NA,NA,NA,NA,NA,NA,0,0
4215000,NA,NA,NA,NA,NA,NA,0,0
4215109,NA,NA,NA,NA,NA,NA,0,0
4215307,NA,NA,NA,NA,NA,NA,0,0
4215679,NA,NA,NA,NA,NA,NA,0,0
4215802,NA,NA,NA,NA,NA,NA,0,0
4216206,NA,NA,NA,NA,NA,NA,0,0
4216305,NA,NA,NA,NA,NA,NA,0,0
4216354,NA,NA,NA,NA,NA,NA,0,0
4217402,NA,NA,NA,NA,NA,NA,0,0
4217808,NA,NA,NA,NA,NA,NA,0,0
4218004,NA,NA,NA,NA,NA,NA,0,0
4218202,NA,NA,NA,NA,NA,NA,0,0
4218608,NA,NA,NA,NA,NA,NA,0,0
4219200,NA,NA,NA,NA,NA,NA,0,0
4219358,NA,NA,NA,NA,NA,NA,0,0
4219408,NA,NA,NA,NA,NA,NA,0,0
3500105,NA,NA,NA,NA,NA,NA,0,0
3500204,NA,NA,NA,NA,NA,NA,0,0
3500303,NA,NA,NA,NA,NA,NA,0,0
3500402,NA,NA,NA,NA,NA,NA,0,0
3500501,NA,NA,NA,NA,NA,NA,0,0
3500550,NA,NA,NA,NA,NA,NA,0,0
3500600,NA,NA,NA,NA,NA,NA,0,0
3500758,NA,NA,NA,NA,NA,NA,0,0
3500808,NA,NA,NA,NA,NA,NA,0,4
3500907,NA,NA,NA,NA,NA,NA,0,0
3501004,NA,NA,NA,NA,NA,NA,0,0
3501103,NA,NA,NA,NA,NA,NA,0,0
3501152,NA,NA,NA,NA,NA,NA,0,0
3501202,NA,NA,NA,NA,NA,NA,0,0
3501301,NA,NA,NA,NA,NA,NA,0,0
3501400,NA,NA,NA,NA,NA,NA,0,0
3501509,NA,NA,NA,NA,NA,NA,0,0
3501608,NA,NA,NA,NA,NA,NA,0,0
3501707,NA,NA,NA,NA,NA,NA,0,0
3501806,NA,NA,NA,NA,NA,NA,0,0
3501905,NA,NA,NA,NA,NA,NA,0,0
3502002,NA,NA,NA,NA,NA,NA,0,0
3502101,NA,NA,NA,NA,NA,NA,0,0
3502200,NA,NA,NA,NA,NA,NA,0,0
3502309,NA,NA,NA,NA,NA,NA,0,0
3502408,NA,NA,NA,NA,NA,NA,0,0
3502507,NA,NA,NA,NA,NA,NA,0,0
3502606,NA,NA,NA,NA,NA,NA,0,0
3502754,NA,NA,NA,NA,NA,NA,0,0
3502804,NA,NA,NA,NA,NA,NA,0,0
3502903,NA,NA,NA,NA,NA,NA,0,0
3503000,NA,NA,NA,NA,NA,NA,0,0
3503109,NA,NA,NA,NA,NA,NA,0,0
3503307,NA,NA,NA,NA,NA,NA,0,0
3503356,NA,NA,NA,NA,NA,NA,0,0
3503406,NA,NA,NA,NA,NA,NA,0,0
3503604,NA,NA,NA,NA,NA,NA,0,0
3503703,NA,NA,NA,NA,NA,NA,0,0
3503802,NA,NA,NA,NA,NA,NA,0,0
3503901,NA,NA,NA,NA,NA,NA,0,0
3503950,NA,NA,NA,NA,NA,NA,0,0
3504008,NA,NA,NA,NA,NA,NA,0,0
3504107,NA,NA,NA,NA,NA,NA,0,0
3504206,NA,NA,NA,NA,NA,NA,0,0
3504305,NA,NA,NA,NA,NA,NA,0,0
3504404,NA,NA,NA,NA,NA,NA,0,0
3504503,NA,NA,NA,NA,NA,NA,0,0
3504602,NA,NA,NA,NA,NA,NA,5,0
3504701,NA,NA,NA,NA,NA,NA,0,0
3504800,NA,NA,NA,NA,NA,NA,0,0
3505005,NA,NA,NA,NA,NA,NA,0,0
3505104,NA,NA,NA,NA,NA,NA,0,0
3505203,NA,NA,NA,NA,NA,NA,0,0
3505302,NA,NA,NA,NA,NA,NA,0,0
3505351,NA,NA,NA,NA,NA,NA,0,0
3505500,NA,NA,NA,NA,NA,NA,0,0
3505609,NA,NA,NA,NA,NA,NA,0,0
3505708,NA,NA,NA,NA,NA,NA,0,0
3505807,NA,NA,NA,NA,NA,NA,0,0
3505906,NA,NA,NA,NA,NA,NA,0,0
3506003,NA,NA,NA,NA,NA,NA,0,0
3506102,NA,NA,NA,NA,NA,NA,0,0
3506201,NA,NA,NA,NA,NA,NA,0,0
3506300,NA,NA,NA,NA,NA,NA,0,0
3506359,NA,NA,NA,NA,NA,NA,0,0
3506409,NA,NA,NA,NA,NA,NA,0,0
3506508,NA,NA,NA,NA,NA,NA,0,0
3506607,NA,NA,NA,NA,NA,NA,1,0
3506706,NA,NA,NA,NA,NA,NA,0,0
3506805,NA,NA,NA,NA,NA,NA,0,0
3506904,NA,NA,NA,NA,NA,NA,0,0
3507001,NA,NA,NA,NA,NA,NA,0,0
3507100,NA,NA,NA,NA,NA,NA,0,0
3507159,NA,NA,NA,NA,NA,NA,0,0
3507209,NA,NA,NA,NA,NA,NA,0,0
3507308,NA,NA,NA,NA,NA,NA,0,0
3507407,NA,NA,NA,NA,NA,NA,0,0
3507456,NA,NA,NA,NA,NA,NA,0,0
3507506,NA,NA,NA,NA,NA,NA,0,0
3507605,NA,NA,NA,NA,NA,NA,0,0
3507704,NA,NA,NA,NA,NA,NA,0,0
3507753,NA,NA,NA,NA,NA,NA,0,0
3507803,NA,NA,NA,NA,NA,NA,0,0
3507902,NA,NA,NA,NA,NA,NA,0,0
3508009,NA,NA,NA,NA,NA,NA,0,0
3508108,NA,NA,NA,NA,NA,NA,0,0
3508207,NA,NA,NA,NA,NA,NA,0,0
3508306,NA,NA,NA,NA,NA,NA,0,0
3508405,NA,NA,NA,NA,NA,NA,0,0
3508504,NA,NA,NA,NA,NA,NA,0,0
3508702,NA,NA,NA,NA,NA,NA,0,0
3508801,NA,NA,NA,NA,NA,NA,0,0
3508900,NA,NA,NA,NA,NA,NA,0,0
3509007,NA,NA,NA,NA,NA,NA,0,0
3509205,NA,NA,NA,NA,NA,NA,0,0
3509254,NA,NA,NA,NA,NA,NA,0,0
3509304,NA,NA,NA,NA,NA,NA,0,0
3509403,NA,NA,NA,NA,NA,NA,0,0
3509452,NA,NA,NA,NA,NA,NA,0,0
3509502,NA,NA,NA,NA,NA,NA,0,0
3509601,NA,NA,NA,NA,NA,NA,0,0
3509700,NA,NA,NA,NA,NA,NA,1,0
3509809,NA,NA,NA,NA,NA,NA,0,0
3510005,NA,NA,NA,NA,NA,NA,0,0
3510104,NA,NA,NA,NA,NA,NA,0,0
3510153,NA,NA,NA,NA,NA,NA,0,0
3510203,NA,NA,NA,NA,NA,NA,0,0
3510302,NA,NA,NA,NA,NA,NA,0,0
3510401,NA,NA,NA,NA,NA,NA,0,0
3510500,NA,NA,NA,NA,NA,NA,0,0
3510609,NA,NA,NA,NA,NA,NA,0,0
3510708,NA,NA,NA,NA,NA,NA,0,0
3510807,NA,NA,NA,NA,NA,NA,0,0
3510906,NA,NA,NA,NA,NA,NA,0,0
3511003,NA,NA,NA,NA,NA,NA,0,0
3511102,NA,NA,NA,NA,NA,NA,0,0
3511201,NA,NA,NA,NA,NA,NA,0,0
3511300,NA,NA,NA,NA,NA,NA,0,0
3511409,NA,NA,NA,NA,NA,NA,0,0
3511508,NA,NA,NA,NA,NA,NA,0,0
3511607,NA,NA,NA,NA,NA,NA,0,0
3511706,NA,NA,NA,NA,NA,NA,0,0
3511904,NA,NA,NA,NA,NA,NA,0,0
3512001,NA,NA,NA,NA,NA,NA,0,0
3512100,NA,NA,NA,NA,NA,NA,0,0
3512209,NA,NA,NA,NA,NA,NA,0,0
3512308,NA,NA,NA,NA,NA,NA,0,0
3512407,NA,NA,NA,NA,NA,NA,0,0
3512506,NA,NA,NA,NA,NA,NA,0,0
3512605,NA,NA,NA,NA,NA,NA,0,0
3512704,NA,NA,NA,NA,NA,NA,0,0
3512803,NA,NA,NA,NA,NA,NA,0,0
3512902,NA,NA,NA,NA,NA,NA,0,0
3513009,NA,NA,NA,NA,NA,NA,0,0
3513108,NA,NA,NA,NA,NA,NA,0,0
3513207,NA,NA,NA,NA,NA,NA,0,0
3513306,NA,NA,NA,NA,NA,NA,0,0
3513801,NA,NA,NA,NA,NA,NA,0,0
3513850,NA,NA,NA,NA,NA,NA,0,0
3513900,NA,NA,NA,NA,NA,NA,0,0
3514007,NA,NA,NA,NA,NA,NA,0,0
3514106,NA,NA,NA,NA,NA,NA,0,0
3514205,NA,NA,NA,NA,NA,NA,0,0
3514304,NA,NA,NA,NA,NA,NA,0,0
3514403,NA,NA,NA,NA,NA,NA,0,0
3514502,NA,NA,NA,NA,NA,NA,0,0
3514601,NA,NA,NA,NA,NA,NA,0,0
3514700,NA,NA,NA,NA,NA,NA,0,0
3514908,NA,NA,NA,NA,NA,NA,0,0
3514924,NA,NA,NA,NA,NA,NA,0,0
3514957,NA,NA,NA,NA,NA,NA,0,0
3515004,NA,NA,NA,NA,NA,NA,0,0
3515103,NA,NA,NA,NA,NA,NA,0,0
3515129,NA,NA,NA,NA,NA,NA,0,0
3515152,NA,NA,NA,NA,NA,NA,0,0
3515186,NA,NA,NA,NA,NA,NA,0,0
3515194,NA,NA,NA,NA,NA,NA,0,0
3515202,NA,NA,NA,NA,NA,NA,0,0
3515301,NA,NA,NA,NA,NA,NA,0,0
3515400,NA,NA,NA,NA,NA,NA,0,0
3515509,NA,NA,NA,NA,NA,NA,0,0
3515608,NA,NA,NA,NA,NA,NA,0,0
3515657,NA,NA,NA,NA,NA,NA,0,0
3515707,NA,NA,NA,NA,NA,NA,0,0
3515806,NA,NA,NA,NA,NA,NA,0,0
3515905,NA,NA,NA,NA,NA,NA,0,0
3516002,NA,NA,NA,NA,NA,NA,0,0
3516101,NA,NA,NA,NA,NA,NA,0,0
3516200,NA,NA,NA,NA,NA,NA,0,0
3516309,NA,NA,NA,NA,NA,NA,0,0
3516507,NA,NA,NA,NA,NA,NA,0,0
3516705,NA,NA,NA,NA,NA,NA,0,0
3516804,NA,NA,NA,NA,NA,NA,0,0
3516853,NA,NA,NA,NA,NA,NA,0,0
3516903,NA,NA,NA,NA,NA,NA,0,0
3517000,NA,NA,NA,NA,NA,NA,0,0
3517109,NA,NA,NA,NA,NA,NA,0,0
3517208,NA,NA,NA,NA,NA,NA,0,0
3517307,NA,NA,NA,NA,NA,NA,0,0
3517406,NA,NA,NA,NA,NA,NA,0,0
3517505,NA,NA,NA,NA,NA,NA,0,0
3517604,NA,NA,NA,NA,NA,NA,0,0
3517703,NA,NA,NA,NA,NA,NA,0,0
3517802,NA,NA,NA,NA,NA,NA,0,0
3517901,NA,NA,NA,NA,NA,NA,0,0
3518008,NA,NA,NA,NA,NA,NA,0,0
3518107,NA,NA,NA,NA,NA,NA,0,0
3518206,NA,NA,NA,NA,NA,NA,0,0
3518305,NA,NA,NA,NA,NA,NA,0,0
3518404,NA,NA,NA,NA,NA,NA,0,0
3518503,NA,NA,NA,NA,NA,NA,0,0
3518602,NA,NA,NA,NA,NA,NA,0,18
3518859,NA,NA,NA,NA,NA,NA,2,0
3518909,NA,NA,NA,NA,NA,NA,0,0
3519006,NA,NA,NA,NA,NA,NA,0,0
3519055,NA,NA,NA,NA,NA,NA,0,0
3519071,NA,NA,NA,NA,NA,NA,0,0
3519105,NA,NA,NA,NA,NA,NA,0,0
3519204,NA,NA,NA,NA,NA,NA,0,0
3519253,NA,NA,NA,NA,NA,NA,0,0
3519303,NA,NA,NA,NA,NA,NA,0,0
3519402,NA,NA,NA,NA,NA,NA,0,0
3519501,NA,NA,NA,NA,NA,NA,0,0
3519600,NA,NA,NA,NA,NA,NA,0,0
3519709,NA,NA,NA,NA,NA,NA,0,0
3519808,NA,NA,NA,NA,NA,NA,0,0
3519907,NA,NA,NA,NA,NA,NA,0,0
3520004,NA,NA,NA,NA,NA,NA,0,0
3520103,NA,NA,NA,NA,NA,NA,0,0
3520202,NA,NA,NA,NA,NA,NA,0,0
3520426,NA,NA,NA,NA,NA,NA,0,0
3520442,NA,NA,NA,NA,NA,NA,0,0
3520509,NA,NA,NA,NA,NA,NA,0,25
3520608,NA,NA,NA,NA,NA,NA,0,0
3520707,NA,NA,NA,NA,NA,NA,0,0
3520806,NA,NA,NA,NA,NA,NA,0,0
3520905,NA,NA,NA,NA,NA,NA,0,0
3521002,NA,NA,NA,NA,NA,NA,0,0
3521101,NA,NA,NA,NA,NA,NA,0,0
3521150,NA,NA,NA,NA,NA,NA,0,0
3521309,NA,NA,NA,NA,NA,NA,0,0
3521408,NA,NA,NA,NA,NA,NA,0,0
3521507,NA,NA,NA,NA,NA,NA,0,0
3521606,NA,NA,NA,NA,NA,NA,0,0
3521705,NA,NA,NA,NA,NA,NA,0,0
3521804,NA,NA,NA,NA,NA,NA,0,0
3521903,NA,NA,NA,NA,NA,NA,0,0
3522000,NA,NA,NA,NA,NA,NA,0,0
3522109,NA,NA,NA,NA,NA,NA,0,0
3522208,NA,NA,NA,NA,NA,NA,0,0
3522307,NA,NA,NA,NA,NA,NA,0,0
3522406,NA,NA,NA,NA,NA,NA,0,0
3522505,NA,NA,NA,NA,NA,NA,0,0
3522604,NA,NA,NA,NA,NA,NA,0,0
3522653,NA,NA,NA,NA,NA,NA,0,0
3522703,NA,NA,NA,NA,NA,NA,0,0
3522802,NA,NA,NA,NA,NA,NA,0,0
3522901,NA,NA,NA,NA,NA,NA,0,0
3523008,NA,NA,NA,NA,NA,NA,0,0
3523107,NA,NA,NA,NA,NA,NA,0,0
3523206,NA,NA,NA,NA,NA,NA,0,0
3523305,NA,NA,NA,NA,NA,NA,0,0
3523404,NA,NA,NA,NA,NA,NA,0,0
3523503,NA,NA,NA,NA,NA,NA,0,0
3523602,NA,NA,NA,NA,NA,NA,0,0
3523701,NA,NA,NA,NA,NA,NA,0,0
3523800,NA,NA,NA,NA,NA,NA,0,0
3524006,NA,NA,NA,NA,NA,NA,0,0
3524105,NA,NA,NA,NA,NA,NA,22,0
3524204,NA,NA,NA,NA,NA,NA,0,0
3524303,NA,NA,NA,NA,NA,NA,0,0
3524501,NA,NA,NA,NA,NA,NA,0,0
3524600,NA,NA,NA,NA,NA,NA,0,0
3524709,NA,NA,NA,NA,NA,NA,0,0
3524808,NA,NA,NA,NA,NA,NA,0,0
3524907,NA,NA,NA,NA,NA,NA,0,0
3525003,NA,NA,NA,NA,NA,NA,0,0
3525102,NA,NA,NA,NA,NA,NA,0,0
3525201,NA,NA,NA,NA,NA,NA,0,0
3525300,NA,NA,NA,NA,NA,NA,0,0
3525409,NA,NA,NA,NA,NA,NA,0,0
3525508,NA,NA,NA,NA,NA,NA,0,0
3525607,NA,NA,NA,NA,NA,NA,0,0
3525706,NA,NA,NA,NA,NA,NA,0,0
3525805,NA,NA,NA,NA,NA,NA,0,0
3525854,NA,NA,NA,NA,NA,NA,0,0
3525904,NA,NA,NA,NA,NA,NA,0,0
3526001,NA,NA,NA,NA,NA,NA,0,0
3526100,NA,NA,NA,NA,NA,NA,0,0
3526209,NA,NA,NA,NA,NA,NA,0,0
3526308,NA,NA,NA,NA,NA,NA,0,0
3526407,NA,NA,NA,NA,NA,NA,0,0
3526506,NA,NA,NA,NA,NA,NA,0,0
3526704,NA,NA,NA,NA,NA,NA,0,0
3526803,NA,NA,NA,NA,NA,NA,0,0
3526902,NA,NA,NA,NA,NA,NA,26,0
3527009,NA,NA,NA,NA,NA,NA,0,0
3527108,NA,NA,NA,NA,NA,NA,0,0
3527256,NA,NA,NA,NA,NA,NA,0,0
3527306,NA,NA,NA,NA,NA,NA,0,0
3527405,NA,NA,NA,NA,NA,NA,0,0
3527504,NA,NA,NA,NA,NA,NA,0,0
3527603,NA,NA,NA,NA,NA,NA,0,0
3527702,NA,NA,NA,NA,NA,NA,0,0
3527801,NA,NA,NA,NA,NA,NA,0,0
3527900,NA,NA,NA,NA,NA,NA,0,0
3528007,NA,NA,NA,NA,NA,NA,0,0
3528106,NA,NA,NA,NA,NA,NA,0,0
3528205,NA,NA,NA,NA,NA,NA,0,0
3528304,NA,NA,NA,NA,NA,NA,0,0
3528403,NA,NA,NA,NA,NA,NA,0,0
3528502,NA,NA,NA,NA,NA,NA,0,5
3528601,NA,NA,NA,NA,NA,NA,0,0
3528809,NA,NA,NA,NA,NA,NA,0,0
3528858,NA,NA,NA,NA,NA,NA,0,0
3528908,NA,NA,NA,NA,NA,NA,0,0
3529005,NA,NA,NA,NA,NA,NA,0,12
3529104,NA,NA,NA,NA,NA,NA,0,0
3529203,NA,NA,NA,NA,NA,NA,0,21
3529401,NA,NA,NA,NA,NA,NA,0,0
3529500,NA,NA,NA,NA,NA,NA,0,0
3529609,NA,NA,NA,NA,NA,NA,0,0
3529658,NA,NA,NA,NA,NA,NA,0,0
3529708,NA,NA,NA,NA,NA,NA,0,0
3529807,NA,NA,NA,NA,NA,NA,0,0
3530003,NA,NA,NA,NA,NA,NA,0,0
3530102,NA,NA,NA,NA,NA,NA,0,0
3530300,NA,NA,NA,NA,NA,NA,0,0
3530409,NA,NA,NA,NA,NA,NA,0,0
3530508,NA,NA,NA,NA,NA,NA,0,0
3530607,NA,NA,NA,NA,NA,NA,0,0
3530706,NA,NA,NA,NA,NA,NA,0,0
3530805,NA,NA,NA,NA,NA,NA,0,0
3530904,NA,NA,NA,NA,NA,NA,0,0
3531001,NA,NA,NA,NA,NA,NA,0,0
3531209,NA,NA,NA,NA,NA,NA,0,0
3531308,NA,NA,NA,NA,NA,NA,0,0
3531407,NA,NA,NA,NA,NA,NA,0,0
3531506,NA,NA,NA,NA,NA,NA,0,0
3531605,NA,NA,NA,NA,NA,NA,0,0
3531704,NA,NA,NA,NA,NA,NA,0,0
3531803,NA,NA,NA,NA,NA,NA,0,0
3531902,NA,NA,NA,NA,NA,NA,0,0
3532009,NA,NA,NA,NA,NA,NA,0,0
3532058,NA,NA,NA,NA,NA,NA,0,0
3532108,NA,NA,NA,NA,NA,NA,0,0
3532157,NA,NA,NA,NA,NA,NA,0,0
3532207,NA,NA,NA,NA,NA,NA,0,0
3532306,NA,NA,NA,NA,NA,NA,0,0
3532405,NA,NA,NA,NA,NA,NA,0,0
3532504,NA,NA,NA,NA,NA,NA,0,0
3532603,NA,NA,NA,NA,NA,NA,0,0
3532702,NA,NA,NA,NA,NA,NA,0,0
3532801,NA,NA,NA,NA,NA,NA,0,0
3532827,NA,NA,NA,NA,NA,NA,0,0
3532843,NA,NA,NA,NA,NA,NA,0,0
3532868,NA,NA,NA,NA,NA,NA,0,0
3532900,NA,NA,NA,NA,NA,NA,0,0
3533007,NA,NA,NA,NA,NA,NA,0,0
3533106,NA,NA,NA,NA,NA,NA,0,0
3533205,NA,NA,NA,NA,NA,NA,0,0
