"municipio","Estado","Município.s.","Data","Famílias","Categoria","ano","CD_MUN"
"AM_Novo Airão","AM","Novo Airão","28/03/2022",1,"Ribeirinho",2022,1303205
"AM_Novo Airão","AM","Novo Airão","28/03/2022",1,"Ribeirinho",2022,1303205
"AM_Novo Airão","AM","Novo Airão","28/03/2022",50,"Quilombola",2022,1303205
"AM_Novo Airão","AM","Novo Airão","28/03/2022",1,"Ribeirinho",2022,1303205
"AM_Novo Airão","AM","Novo Airão","28/03/2022",1,"Ribeirinho",2022,1303205
"AM_Parintins","AM","Parintins","11/05/2021",370,"Ribeirinho",2021,1303403
"AM_Parintins","AM","Parintins","11/05/2022",30,"Assentado",2022,1303403
"AM_Pauini","AM","Pauini","24/05/2021",40,"Ribeirinho",2021,1303502
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","20/05/2022",25,"Posseiro",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","14/04/2022",187,"Posseiro",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","21/01/2022",500,"Atingido por barragem",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","14/04/2022",187,"Posseiro",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","20/06/2022",1,"Posseiro",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","14/04/2022",187,"Posseiro",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","14/04/2022",187,"Assentado",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","14/04/2022",187,"Posseiro",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","14/04/2022",187,"Posseiro",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","14/04/2022",187,"Posseiro",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","30/12/2021",34,"Posseiro",2021,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","31/12/2022",2000,"Posseiro",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","21/05/2022",25,"Posseiro",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","20/06/2022",115,"Posseiro",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","14/04/2022",187,"Posseiro",2022,1303536
"AM_Presidente Figueiredo","AM","Presidente Figueiredo","20/06/2022",60,"Posseiro",2022,1303536
"AM_Rio Preto da Eva","AM","Rio Preto da Eva","16/04/2022",1,"Posseiro",2022,1303569
"AM_Santa Isabel do Rio Negro","AM","Santa Isabel do Rio Negro","30/06/2022",162,"Indígenas",2022,1303601
"AM_Santa Isabel do Rio Negro","AM","Santa Isabel do Rio Negro","17/09/2022",162,"Indígenas",2022,1303601
"AM_São Gabriel da Cachoeira","AM","São Gabriel da Cachoeira","01/07/2021",1100,"Indígenas",2021,1303809
"AM_São Paulo de Olivença","AM","São Paulo de Olivença","23/11/2022",700,"Indígenas",2022,1303908
"AM_Tapauá","AM","Tapauá","27/11/2021",332,"Assentado",2021,1304104
"AM_Tapauá","AM","Tapauá","20/11/2022",1,"Ribeirinho",2022,1304104
"AM_Tapauá","AM","Tapauá","20/11/2022",1000,"Posseiro",2022,1304104
"AM_Tapauá","AM","Tapauá","02/09/2021",NA,"Ribeirinho",2021,1304104
"AM_Tapauá","AM","Tapauá","21/06/2022",1,"Ribeirinho",2022,1304104
"AM_Tapauá","AM","Tapauá","24/05/2021",389,"Ribeirinho",2021,1304104
"AM_Tapauá","AM","Tapauá","15/02/2022",1,"Indígenas",2022,1304104
"AM_Tapauá","AM","Tapauá","30/09/2022",1000,"Posseiro",2022,1304104
"AM_Tapauá","AM","Tapauá","31/03/2021",NA,"Indígenas",2021,1304104
"AM_Tefé","AM","Tefé","10/05/2022",8,"Indígenas",2022,1304203
"AM_Tefé","AM","Tefé","13/05/2022",8,"Indígenas",2022,1304203
"AP_Amapá","AP","Amapá","16/09/2021",30,"Posseiro",2021,1600105
"AP_Amapá","AP","Amapá","18/12/2022",10,"Posseiro",2022,1600105
"AP_Amapá","AP","Amapá","16/09/2021",10,"Posseiro",2021,1600105
"AP_Amapá","AP","Amapá","12/04/2022",1,"Posseiro",2022,1600105
"AP_Amapá","AP","Amapá","30/11/2022",20,"Posseiro",2022,1600105
"AP_Amapá","AP","Amapá","31/01/2022",15,"Posseiro",2022,1600105
"AP_Amapá","AP","Amapá","18/12/2022",40,"Posseiro",2022,1600105
"AP_Amapá","AP","Amapá","16/09/2021",40,"Posseiro",2021,1600105
"AP_Amapá","AP","Amapá","16/09/2021",30,"Posseiro",2021,1600105
"AP_Amapá","AP","Amapá","18/12/2022",30,"Posseiro",2022,1600105
"AP_Amapá","AP","Amapá","16/09/2021",15,"Posseiro",2021,1600105
"AP_Calçoene","AP","Calçoene","16/09/2021",15,"Posseiro",2021,1600204
"AP_Calçoene","AP","Calçoene","18/12/2022",20,"Posseiro",2022,1600204
"AP_Calçoene","AP","Calçoene","18/12/2022",1,"Extrativista",2022,1600204
"AP_Calçoene","AP","Calçoene","16/09/2021",4,"Posseiro",2021,1600204
"AP_Calçoene","AP","Calçoene","18/12/2022",40,"Posseiro",2022,1600204
"AP_Calçoene","AP","Calçoene","18/12/2022",15,"Posseiro",2022,1600204
"AP_Calçoene","AP","Calçoene","16/09/2021",30,"Posseiro",2021,1600204
"AP_Calçoene","AP","Calçoene","18/12/2022",3,"Posseiro",2022,1600204
"AP_Calçoene","AP","Calçoene","28/02/2021",40,"Posseiro",2021,1600204
"AP_Calçoene","AP","Calçoene","16/09/2021",15,"Posseiro",2021,1600204
"AP_Calçoene","AP","Calçoene","16/09/2021",50,"Assentado",2021,1600204
"AP_Cutias","AP","Cutias","30/08/2022",75,"Posseiro",2022,1600212
"AP_Cutias","AP","Cutias","22/04/2022",5,"Assentado",2022,1600212
"AP_Cutias","AP","Cutias","23/04/2022",5,"Assentado",2022,1600212
"AP_Cutias","AP","Cutias","16/09/2021",75,"Posseiro",2021,1600212
"AP_Ferreira Gomes","AP","Ferreira Gomes","18/12/2022",20,"Ribeirinho",2022,1600238
"AP_Ferreira Gomes","AP","Ferreira Gomes","16/09/2021",20,"Ribeirinho",2021,1600238
"AP_Ferreira Gomes","AP","Ferreira Gomes","18/12/2022",25,"Quilombola",2022,1600238
"AP_Itaubal","AP","Itaubal","16/09/2021",15,"Posseiro",2021,1600253
"AP_Itaubal","AP","Itaubal","18/12/2022",30,"Posseiro",2022,1600253
"AP_Itaubal","AP","Itaubal","16/09/2021",20,"Quilombola",2021,1600253
"AP_Itaubal","AP","Itaubal","18/12/2022",15,"Posseiro",2022,1600253
"AP_Itaubal","AP","Itaubal","18/12/2022",20,"Quilombola",2022,1600253
"AP_Itaubal","AP","Itaubal","16/09/2021",4,"Assentado",2021,1600253
"AP_Laranjal do Jari","AP","Laranjal do Jari","14/07/2022",707,"Indígenas",2022,1600279
"AP_Laranjal do Jari","AP","Laranjal do Jari","18/08/2022",300,"Indígenas",2022,1600279
"AP_Laranjal do Jari","AP","Laranjal do Jari","30/10/2022",20,"Extrativista",2022,1600279
"AP_Laranjal do Jari","AP","Laranjal do Jari","28/04/2022",300,"Indígenas",2022,1600279
"AP_Laranjal do Jari","AP","Laranjal do Jari","23/08/2022",300,"Indígenas",2022,1600279
"AP_Macapá","AP","Macapá","01/12/2022",200,"Ribeirinho",2022,1600303
"AP_Macapá","AP","Macapá","16/09/2021",NA,"Posseiro",2021,1600303
"AP_Macapá","AP","Macapá","16/09/2021",20,"Posseiro",2021,1600303
"AP_Macapá","AP","Macapá","18/12/2022",202,"Posseiro",2022,1600303
"AP_Macapá","AP","Macapá","16/09/2021",20,"Quilombola",2021,1600303
"AP_Macapá","AP","Macapá","18/12/2022",30,"Posseiro",2022,1600303
"AP_Macapá","AP","Macapá","18/12/2022",80,"Assentado",2022,1600303
"AP_Macapá","AP","Macapá","18/12/2022",20,"Posseiro",2022,1600303
"AP_Macapá","AP","Macapá","14/11/2022",300,"Quilombola",2022,1600303
"AP_Macapá","AP","Macapá","18/12/2022",20,"Posseiro",2022,1600303
"AP_Macapá","AP","Macapá","18/12/2022",20,"Quilombola",2022,1600303
"AP_Macapá","AP","Macapá","18/12/2022",50,"Quilombola",2022,1600303
"AP_Macapá","AP","Macapá","18/12/2022",20,"Quilombola",2022,1600303
"AP_Macapá","AP","Macapá","30/07/2021",100,"Posseiro",2021,1600303
"AP_Macapá","AP","Macapá","16/09/2021",80,"Assentado",2021,1600303
"AP_Macapá","AP","Macapá","16/09/2021",15,"Posseiro",2021,1600303
"AP_Macapá","AP","Macapá","18/12/2022",30,"Ribeirinho",2022,1600303
"AP_Macapá","AP","Macapá","18/12/2022",15,"Posseiro",2022,1600303
"AP_Macapá","AP","Macapá","30/06/2021",30,"Ribeirinho",2021,1600303
"AP_Macapá","AP","Macapá","18/01/2021",200,"Posseiro",2021,1600303
"AP_Mazagão","AP","Mazagão","16/09/2021",NA,"Posseiro",2021,1600402
"AP_Mazagão","AP","Mazagão","07/12/2021",58,"Posseiro",2021,1600402
"AP_Mazagão","AP","Mazagão","18/12/2022",250,"Assentado",2022,1600402
"AP_Mazagão","AP","Mazagão","16/09/2021",400,"Assentado",2021,1600402
"AP_Mazagão","AP","Mazagão","18/12/2022",6,"Assentado",2022,1600402
"AP_Mazagão","AP","Mazagão","16/09/2021",250,"Assentado",2021,1600402
"AP_Oiapoque","AP","Oiapoque","04/04/2022",1115,"Indígenas",2022,1600501
"AP_Oiapoque","AP","Oiapoque","16/09/2021",200,"Extrativista",2021,1600501
"AP_Oiapoque","AP","Oiapoque","26/09/2022",80,"Quilombola",2022,1600501
"AP_Oiapoque","AP","Oiapoque","18/12/2022",200,"Extrativista",2022,1600501
"AP_Pedra Branca do Amapari","AP","Pedra Branca do Amapari","02/09/2021",23,"Posseiro",2021,1600154
"AP_Porto Grande","AP","Porto Grande","18/12/2022",2,"Posseiro",2022,1600535
"AP_Porto Grande","AP","Porto Grande","16/09/2021",22,"Posseiro",2021,1600535
"AP_Porto Grande","AP","Porto Grande","16/09/2021",2,"Posseiro",2021,1600535
"AP_Porto Grande","AP","Porto Grande","18/12/2022",1,"Assentado",2022,1600535
"AP_Pracuúba","AP","Pracuúba","18/12/2022",2,"Posseiro",2022,1600550
"AP_Pracuúba","AP","Pracuúba","01/01/2022",30,"Pescador",2022,1600550
"AP_Santana","AP","Santana","16/09/2021",20,"Ribeirinho",2021,1600600
"AP_Santana","AP","Santana","18/12/2022",3,"Assentado",2022,1600600
"AP_Santana","AP","Santana","16/09/2021",NA,"Posseiro",2021,1600600
"AP_Santana","AP","Santana","28/07/2022",20,"Quilombola",2022,1600600
"AP_Santana","AP","Santana","16/09/2021",3,"Assentado",2021,1600600
"AP_Santana","AP","Santana","18/12/2022",20,"Ribeirinho",2022,1600600
"AP_Santana","AP","Santana","13/01/2022",3,"Assentado",2022,1600600
"AP_Santana","AP","Santana","18/12/2022",15,"Ribeirinho",2022,1600600
"AP_Santana","AP","Santana","16/09/2021",15,"Ribeirinho",2021,1600600
"AP_Serra do Navio","AP","Serra do Navio","30/11/2022",12,"Assentado",2022,1600055
"AP_Serra do Navio","AP","Serra do Navio","18/12/2022",30,"Posseiro",2022,1600055
"AP_Tartarugalzinho","AP","Tartarugalzinho","16/09/2021",2,"Posseiro",2021,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","16/09/2021",5,"Posseiro",2021,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","16/09/2021",30,"Quilombola",2021,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","30/04/2021",NA,"Posseiro",2021,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","18/12/2022",1,"Posseiro",2022,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","18/12/2022",1,"Posseiro",2022,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","30/05/2022",5,"Posseiro",2022,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","16/09/2021",5,"Posseiro",2021,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","30/04/2021",20,"Posseiro",2021,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","18/12/2022",2,"Posseiro",2022,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","16/09/2021",50,"Posseiro",2021,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","18/12/2022",27,"Posseiro",2022,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","18/12/2022",500,"Posseiro",2022,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","18/12/2022",1,"Assentado",2022,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","16/09/2021",5,"Posseiro",2021,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","30/11/2022",30,"Quilombola",2022,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","18/12/2022",20,"Posseiro",2022,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","16/09/2021",20,"Posseiro",2021,1600709
"AP_Tartarugalzinho","AP","Tartarugalzinho","16/09/2021",27,"Posseiro",2021,1600709
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","30/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","30/11/2022",58,"Camponês de fundo e fecho de pasto",2022,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","29/11/2022",75,"Camponês de fundo e fecho de pasto",2022,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","30/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","30/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","30/11/2022",160,"Camponês de fundo e fecho de pasto",2022,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","29/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","29/11/2022",160,"Camponês de fundo e fecho de pasto",2022,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","30/11/2022",75,"Camponês de fundo e fecho de pasto",2022,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","29/11/2022",58,"Camponês de fundo e fecho de pasto",2022,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","29/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2901809
"BA_Antônio Gonçalves","BA","Antônio Gonçalves","29/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2901809
"BA_Barra","BA","Barra","27/04/2021",400,"Quilombola",2021,2902708
"BA_Barra","BA","Barra","21/07/2022",21,"Quilombola",2022,2902708
"BA_Barra","BA","Barra","27/04/2021",18,"Quilombola",2021,2902708
"BA_Barra","BA","Barra","13/03/2021",18,"Quilombola",2021,2902708
"BA_Barra","BA","Barra","22/07/2022",21,"Quilombola",2022,2902708
"BA_Barra","BA","Barra","04/09/2021",94,"Quilombola",2021,2902708
"BA_Barra","BA","Barra","13/07/2022",21,"Quilombola",2022,2902708
"BA_Barra","BA","Barra","07/06/2021",512,"Camponês de fundo e fecho de pasto",2021,2902708
"BA_Barra","BA","Barra","24/01/2021",37,"Posseiro",2021,2902708
"BA_Barra","BA","Barra","24/10/2021",450,"Quilombola",2021,2902708
"BA_Barra","BA","Barra","22/04/2021",180,"Quilombola",2021,2902708
"BA_Barra","BA","Barra","12/10/2021",900,"Camponês de fundo e fecho de pasto",2021,2902708
"BA_Barra","BA","Barra","01/10/2022",5,"Posseiro",2022,2902708
"BA_Barra","BA","Barra","05/10/2021",400,"Quilombola",2021,2902708
"BA_Barreiras","BA","Barreiras","15/08/2022",1,"Pequeno proprietário",2022,2903201
"BA_Bom Jesus da Lapa","BA","Bom Jesus da Lapa","27/10/2022",86,"Quilombola",2022,2903904
"BA_Bom Jesus da Lapa","BA","Bom Jesus da Lapa","30/05/2021",69,"Quilombola",2021,2903904
"BA_Bom Jesus da Lapa","BA","Bom Jesus da Lapa","19/07/2022",120,"Quilombola",2022,2903904
"BA_Bom Jesus da Lapa","BA","Bom Jesus da Lapa","29/07/2022",120,"Quilombola",2022,2903904
"BA_Bom Jesus da Lapa","BA","Bom Jesus da Lapa","19/09/2022",120,"Quilombola",2022,2903904
"BA_Bom Jesus da Lapa","BA","Bom Jesus da Lapa","29/05/2021",69,"Quilombola",2021,2903904
"BA_Bom Jesus da Lapa","BA","Bom Jesus da Lapa","19/02/2021",200,"Quilombola",2021,2903904
"BA_Bom Jesus da Lapa","BA","Bom Jesus da Lapa","24/04/2021",69,"Quilombola",2021,2903904
"BA_Brotas de Macaúbas","BA","Brotas de Macaúbas","30/06/2021",50,"Camponês de fundo e fecho de pasto",2021,2904506
"BA_Buerarema","BA","Buerarema","30/03/2021",NA,"Indígenas",2021,2904704
"BA_Buerarema","BA","Buerarema","30/03/2021",NA,"Indígenas",2021,2904704
"BA_Cachoeira","BA","Cachoeira","21/11/2022",1,"Quilombola",2022,2904902
"BA_Caetité","BA","Caetité","16/03/2021",120,"Pequeno proprietário",2021,2905206
"BA_Caetité","BA","Caetité","16/03/2021",80,"Pequeno proprietário",2021,2905206
"BA_Cairu","BA","Cairu","27/07/2021",300,"Pescador",2021,2905404
"BA_Cairu","BA","Cairu","27/04/2022",190,"Pescador",2022,2905404
"BA_Cairu","BA","Cairu","15/09/2021",28,"Quilombola",2021,2905404
"BA_Caldeirão Grande","BA","Caldeirão Grande","26/02/2021",NA,"Posseiro",2021,2905503
"BA_Camaçari","BA","Camaçari","20/11/2021",30,"Posseiro",2021,2905701
"BA_Campo Alegre de Lourdes","BA","Campo Alegre de Lourdes","03/10/2021",400,"Camponês de fundo e fecho de pasto",2021,2905909
"BA_Campo Alegre de Lourdes","BA","Campo Alegre de Lourdes","29/08/2021",400,"Camponês de fundo e fecho de pasto",2021,2905909
"BA_Campo Alegre de Lourdes","BA","Campo Alegre de Lourdes","29/08/2021",NA,"Camponês de fundo e fecho de pasto",2021,2905909
"BA_Campo Formoso","BA","Campo Formoso","27/12/2021",80,"Pequeno proprietário",2021,2906006
"BA_Campo Formoso","BA","Campo Formoso","27/12/2021",200,"Camponês de fundo e fecho de pasto",2021,2906006
"BA_Campo Formoso","BA","Campo Formoso","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2906006
"BA_Campo Formoso","BA","Campo Formoso","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2906006
"BA_Campo Formoso","BA","Campo Formoso","30/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2906006
"BA_Campo Formoso","BA","Campo Formoso","30/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","29/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2906006
"BA_Campo Formoso","BA","Campo Formoso","29/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2906006
"BA_Campo Formoso","BA","Campo Formoso","30/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","29/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2906006
"BA_Campo Formoso","BA","Campo Formoso","29/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2906006
"BA_Campo Formoso","BA","Campo Formoso","29/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","30/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","30/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","29/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","20/09/2021",NA,"Pequeno proprietário",2021,2906006
"BA_Campo Formoso","BA","Campo Formoso","29/11/2022",30,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","29/11/2022",80,"Pequeno proprietário",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","30/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","29/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","30/11/2022",80,"Pequeno proprietário",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","29/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","30/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2906006
"BA_Campo Formoso","BA","Campo Formoso","27/12/2021",NA,"Camponês de fundo e fecho de pasto",2021,2906006
"BA_Campo Formoso","BA","Campo Formoso","30/11/2022",30,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","30/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","29/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
"BA_Campo Formoso","BA","Campo Formoso","30/11/2022",1,"Camponês de fundo e fecho de pasto",2022,2906006
